yt8M_id,hunt_title,hunt_dict,hunt
j3Uz,False,False,False
Ie0J,False,False,False
GMMp,False,False,False
j6Yt,False,False,False
r140,True,False,True
00SL,False,True,True
ZoYL,False,False,False
X8FR,False,False,False
osin,False,True,True
EVV0,True,False,True
IOj6,False,False,False
uYB6,False,False,False
IM0n,False,False,False
jjK7,False,False,False
tMx5,False,False,False
DZTw,False,False,False
SilK,False,False,False
7maO,False,False,False
rjKI,False,False,False
UW3B,False,False,False
cHBc,True,True,True
caYE,False,True,True
CJtR,True,False,True
TeSQ,False,False,False
1srf,False,False,False
wYkp,False,False,False
h2pm,False,False,False
mF7H,False,False,False
S0aH,False,False,False
wDBu,False,True,True
jTap,False,False,False
z0XU,False,False,False
zfAW,False,False,False
DCAe,True,True,True
0dCs,False,False,False
8rbv,False,True,True
iLG2,False,False,False
gFiP,False,False,False
8N5i,False,False,False
gaZx,False,False,False
S3rM,False,False,False
nP3b,False,True,True
apYb,False,False,False
WGHP,False,False,False
Gftb,False,False,False
iOIw,False,False,False
FEot,False,False,False
TbDO,False,False,False
m92I,False,False,False
VIue,False,False,False
3Lk3,False,False,False
WG6H,True,False,True
Na61,False,False,False
NIZP,False,False,False
MFtz,False,False,False
GNzB,False,False,False
9iK4,False,False,False
Bnto,False,False,False
SSFJ,False,False,False
6iUp,True,True,True
HyYX,False,False,False
S7p8,False,False,False
5wna,False,False,False
h8za,False,False,False
vQfA,False,False,False
8rBx,False,False,False
zc8n,False,False,False
EEsI,False,False,False
3SrY,True,False,True
u185,True,False,True
eG3r,False,False,False
x3kS,False,True,True
RD6R,False,False,False
xvSB,False,False,False
hPRE,False,False,False
